"H, A/m","Upper B, T","Lower B, T"
828.1025420508411,0.47705117757176807,0.47686520141810695
828.1440228804577,0.47705225345823643,0.47686632803966933
828.1855037100743,0.4770533292430663,0.47686745455232005
828.2269845396909,0.47705440492627227,0.476868580956075
828.2684653693075,0.4770554805078687,0.4768697072509498
828.3099461989241,0.4770565559878701,0.47687083343696035
828.3514270285407,0.47705763136629054,0.4768719595141223
828.3929078581571,0.47705870664314476,0.47687308548245166
828.4343886877737,0.4770597818184469,0.47687421134196406
828.4758695173903,0.47706085689221156,0.47687533709267527
828.5173503470069,0.4770619318644529,0.47687646273460116
828.5588311766235,0.4770630067351854,0.4768775882677574
828.6003120062401,0.4770640815044235,0.47687871369215973
828.6417928358567,0.4770651561721816,0.47687983900782405
828.6832736654733,0.4770662307384739,0.4768809642147659
828.7247544950899,0.47706730520331486,0.47688208931300125
828.7662353247065,0.47706837956671877,0.47688321430254577
828.8077161543231,0.47706945382870014,0.4768843391834152
828.8491969839397,0.4770705279892733,0.47688546395562526
828.8906778135563,0.47707160204845256,0.47688658861919175
828.9321586431729,0.47707267600625225,0.47688771317413037
828.9736394727895,0.4770737498626868,0.476888837620457
829.0151203024061,0.47707482361777054,0.4768899619581871
829.0566011320227,0.4770758972715178,0.47689108618733655
829.0980819616393,0.47707697082394285,0.47689221030792117
829.1395627912559,0.4770780442750602,0.4768933343199565
829.1810436208725,0.477079117624884,0.47689445822345844
829.2225244504891,0.4770801908734287,0.4768955820184426
829.2640052801055,0.4770812640207086,0.4768967057049247
829.3054861097221,0.4770823370667381,0.47689782928292046
829.3469669393387,0.47708341001153143,0.47689895275244565
829.3884477689553,0.47708448285510296,0.4769000761135159
829.4299285985719,0.4770855555974671,0.47690119936614694
829.4714094281885,0.477086628238638,0.47690232251035447
829.5128902578051,0.47708770077863005,0.47690344554615427
829.5543710874217,0.4770887732174577,0.4769045684735619
829.5958519170383,0.477089845555135,0.4769056912925931
829.6373327466549,0.47709091779167645,0.4769068140032636
829.6788135762715,0.47709198992709634,0.47690793660558906
829.7202944058881,0.4770930619614089,0.47690905909958514
829.7617752355047,0.4770941338946285,0.47691018148526754
829.8032560651213,0.47709520572676944,0.4769113037626519
829.8447368947379,0.477096277457846,0.47691242593175387
829.8862177243545,0.4770973490878724,0.47691354799258934
829.9276985539711,0.4770984206168629,0.47691466994517373
829.9691793835877,0.47709949204483204,0.4769157917895228
830.0106602132043,0.47710056337179396,0.47691691352565213
830.052141042821,0.4771016345977628,0.47691803515357756
830.0936218724376,0.47710270572275304,0.47691915667331464
830.1351027020539,0.47710377674677884,0.4769202780848789
830.1765835316705,0.4771048476698546,0.47692139938828615
830.2180643612871,0.47710591849199446,0.4769225205835521
830.2595451909037,0.4771069892132128,0.4769236416706921
830.3010260205203,0.4771080598335238,0.47692476264972217
830.3425068501369,0.4771091303529418,0.4769258835206577
830.3839876797535,0.4771102007714809,0.4769270042835143
830.4254685093701,0.4771112710891555,0.4769281249383077
830.4669493389868,0.4771123413059799,0.47692924548505355
830.5084301686034,0.47711341142196817,0.4769303659237675
830.54991099822,0.47711448143713475,0.476931486254465
830.5913918278366,0.47711555135149386,0.47693260647716174
830.6328726574532,0.4771166211650596,0.4769337265918735
830.6743534870698,0.4771176908778464,0.47693484659861574
830.7158343166864,0.47711876048986834,0.476935966497404
830.757315146303,0.4771198300011398,0.47693708628825404
830.7987959759196,0.4771208994116748,0.4769382059711814
830.8402768055362,0.4771219687214878,0.47693932554620166
830.8817576351528,0.47712303793059296,0.47694044501333055
830.9232384647694,0.47712410703900443,0.4769415643725835
830.964719294386,0.47712517604673654,0.4769426836239762
831.0062001240026,0.4771262449538035,0.4769438027675241
831.047680953619,0.47712731376021944,0.476944921803243
831.0891617832356,0.47712838246599865,0.4769460407311483
831.1306426128522,0.47712945107115523,0.47694715955125566
831.1721234424688,0.4771305195757035,0.47694827826358066
831.2136042720854,0.4771315879796577,0.47694939686813886
831.255085101702,0.47713265628303203,0.4769505153649458
831.2965659313186,0.47713372448584057,0.47695163375401717
831.3380467609352,0.47713479258809754,0.47695275203536847
831.3795275905518,0.4771358605898173,0.47695387020901514
831.4210084201684,0.47713692849101386,0.47695498827497285
831.462489249785,0.4771379962917015,0.47695610623325724
831.5039700794016,0.47713906399189443,0.47695722408388364
831.5454509090182,0.47714013159160684,0.4769583418268678
831.5869317386348,0.47714119909085273,0.4769594594622252
831.6284125682514,0.4771422664896465,0.4769605769899714
831.669893397868,0.47714333378800233,0.47696169441012193
831.7113742274846,0.47714440098593425,0.4769628117226923
831.7528550571012,0.4771454680834565,0.476963928927698
831.7943358867178,0.47714653508058325,0.47696504602515466
831.8358167163344,0.47714760197732864,0.47696616301507777
831.877297545951,0.477148668773707,0.4769672798974829
831.9187783755674,0.47714973546973216,0.47696839667238555
831.960259205184,0.4771508020654186,0.4769695133398012
832.0017400348006,0.4771518685607803,0.47697062989974537
832.0432208644172,0.47715293495583155,0.4769717463522337
832.0847016940338,0.4771540012505864,0.47697286269728145
832.1261825236504,0.477155067445059,0.47697397893490445
832.167663353267,0.47715613353926345,0.4769750950651179
832.2091441828836,0.477157199533214,0.47697621108793753
832.2506250125002,0.47715826542692474,0.4769773270033787
832.2921058421168,0.4771593312204099,0.47697844281145685
832.3335866717334,0.4771603969136834,0.47697955851218776
832.37506750135,0.4771614625067596,0.47698067410558664
832.4165483309666,0.47716252799965253,0.47698178959166904
832.4580291605832,0.47716359339237635,0.4769829049704505
832.4995099901998,0.47716465868494506,0.4769840202419465
832.5409908198164,0.477165723877373,0.4769851354061725
832.582471649433,0.477166788969674,0.476986250463144
832.6239524790496,0.47716785396186245,0.47698736541287634
832.6654333086663,0.4771689188539524,0.4769884802553852
832.7069141382829,0.47716998364595786,0.47698959499068594
832.7483949678995,0.47717104833789314,0.476990709618794
832.7898757975161,0.477172112929772,0.47699182413972485
832.8313566271324,0.4771731774216089,0.476992938553494
832.872837456749,0.4771742418134177,0.47699405286011687
832.9143182863656,0.47717530610521275,0.47699516705960887
832.9557991159822,0.4771763702970079,0.47699628115198556
832.9972799455988,0.4771774343888172,0.47699739513726225
833.0387607752155,0.47717849838065507,0.4769985090154544
833.080241604832,0.47717956227253533,0.4769996227865776
833.1217224344487,0.4771806260644721,0.4770007364506471
833.1632032640653,0.47718168975647957,0.4770018500076785
833.2046840936819,0.47718275334857163,0.4770029634576871
833.2461649232985,0.4771838168407626,0.47700407680068846
833.2876457529151,0.4771848802330664,0.47700519003669783
833.3291265825317,0.47718594352549704,0.4770063031657308
833.3706074121483,0.4771870067180688,0.4770074161878026
833.4120882417649,0.47718806981079553,0.4770085291029288
833.4535690713815,0.47718913280369146,0.4770096419111248
833.4950499009981,0.47719019569677057,0.47701075461240605
833.5365307306147,0.47719125849004695,0.4770118672067878
833.5780115602313,0.4771923211835346,0.4770129796942856
833.6194923898479,0.4771933837772476,0.47701409207491474
833.6609732194645,0.4771944462712,0.4770152043486907
833.7024540490809,0.47719550866540594,0.4770163165156289
833.7439348786975,0.47719657095987933,0.4770174285757446
833.7854157083141,0.47719763315463426,0.47701854052905335
833.8268965379307,0.47719869524968483,0.4770196523755704
833.8683773675473,0.47719975724504504,0.47702076411531125
833.9098581971639,0.47720081914072887,0.47702187574829114
833.9513390267805,0.4772018809367504,0.47702298727452563
833.9928198563971,0.4772029426331237,0.47702409869402995
834.0343006860137,0.47720400422986264,0.4770252100068195
834.0757815156303,0.4772050657269814,0.47702632121290967
834.1172623452469,0.47720612712449406,0.4770274323123158
834.1587431748635,0.4772071884224144,0.4770285433050534
834.2002240044801,0.4772082496207567,0.4770296541911375
834.2417048340967,0.47720931071953476,0.47703076497058383
834.2831856637133,0.4772103717187627,0.47703187564340754
834.3246664933299,0.47721143261845456,0.477032986209624
834.3661473229465,0.47721249341862415,0.47703409666924856
834.4076281525631,0.4772135541192858,0.4770352070222966
834.4491089821797,0.47721461472045323,0.4770363172687835
834.4905898117963,0.4772156752221405,0.47703742740872446
834.5320706414129,0.47721673562436173,0.47703853744213487
834.5735514710295,0.47721779592713076,0.47703964736903015
834.6150323006459,0.47721885613046167,0.4770407571894256
834.6565131302625,0.47721991623436844,0.4770418669033365
834.6979939598791,0.47722097623886506,0.4770429765107782
834.7394747894957,0.4772220361439654,0.47704408601176596
834.7809556191123,0.4772230959496836,0.4770451954063153
834.8224364487289,0.4772241556560336,0.4770463046944412
834.8639172783455,0.4772252152630293,0.47704741387615934
834.9053981079621,0.4772262747706847,0.4770485229514847
834.9468789375787,0.47722733417901375,0.4770496319204328
834.9883597671953,0.4772283934880306,0.477050740783019
835.0298405968119,0.47722945269774897,0.4770518495392584
835.0713214264285,0.4772305118081829,0.4770529581891664
835.1128022560451,0.4772315708193463,0.4770540667327582
835.1542830856617,0.47723262973125335,0.47705517517004925
835.1957639152783,0.4772336885439177,0.47705628350105467
835.237244744895,0.4772347472573536,0.47705739172579
835.2787255745116,0.47723580587157466,0.4770584998442702
835.3202064041282,0.4772368643865952,0.4770596078565108
835.3616872337448,0.4772379228024288,0.47706071576252695
835.4031680633614,0.4772389811190897,0.47706182356233406
835.444648892978,0.47724003933659165,0.47706293125594723
835.4861297225943,0.4772410974549487,0.4770640388433818
835.527610552211,0.4772421554741747,0.477065146324653
835.5690913818275,0.47724321339428355,0.4770662536997763
835.6105722114442,0.47724427121528934,0.4770673609687667
835.6520530410608,0.47724532893720584,0.4770684681316395
835.6935338706774,0.47724638656004703,0.4770695751884101
835.735014700294,0.4772474440838268,0.47707068213909354
835.7764955299106,0.47724850150855913,0.4770717889837053
835.8179763595272,0.4772495588342579,0.4770728957222604
835.8594571891438,0.4772506160609371,0.47707400235477426
835.9009380187604,0.4772516731886104,0.47707510888126214
835.942418848377,0.477252730217292,0.47707621530173905
835.9838996779936,0.4772537871469955,0.4770773216162204
836.0253805076102,0.4772548439777351,0.47707842782472143
836.0668613372268,0.4772559007095246,0.4770795339272573
836.1083421668434,0.47725695734237783,0.4770806399238433
836.14982299646,0.4772580138763086,0.4770817458144946
836.1913038260766,0.4772590703113311,0.47708285159922637
836.2327846556932,0.477260126647459,0.47708395727805397
836.2742654853098,0.4772611828847061,0.4770850628509924
836.3157463149264,0.4772622390230865,0.47708616831805717
836.357227144543,0.477263295062614,0.4770872736792632
836.3987079741594,0.47726435100330244,0.47708837893462586
836.440188803776,0.4772654068451657,0.4770894840841603
836.4816696333926,0.4772664625882177,0.4770905891278817
836.5231504630092,0.47726751823247227,0.4770916940658052
836.5646312926258,0.4772685737779434,0.4770927988979462
836.6061121222424,0.47726962922464466,0.4770939036243198
836.647592951859,0.47727068457259025,0.477095008244941
836.6890737814756,0.47727173982179383,0.4770961127598252
836.7305546110922,0.47727279497226927,0.47709721716898756
836.7720354407088,0.47727385002403055,0.47709832147244324
836.8135162703254,0.47727490497709135,0.47709942567020724
836.854997099942,0.47727595983146565,0.477100529762295
836.8964779295586,0.4772770145871673,0.4771016337487216
836.9379587591752,0.47727806924421,0.47710273762950206
836.9794395887918,0.47727912380260773,0.4771038414046518
837.0209204184084,0.47728017826237423,0.47710494507418577
837.062401248025,0.4772812326235235,0.4771060486381191
837.1038820776416,0.4772822868860692,0.47710715209646726
837.1453629072582,0.47728334105002523,0.47710825544924507
837.1868437368748,0.47728439511540544,0.47710935869646776
837.2283245664914,0.4772854490822236,0.47711046183815065
837.2698053961078,0.4772865029504936,0.4771115648743086
837.3112862257244,0.47728755672022916,0.477112667804957
837.352767055341,0.4772886103914442,0.47711377063011084
837.3942478849576,0.4772896639641526,0.4771148733497853
837.4357287145742,0.47729071743836793,0.4771159759639956
837.4772095441908,0.47729177081410423,0.47711707847275664
837.5186903738074,0.4772928240913753,0.4771181808760838
837.560171203424,0.4772938772701947,0.4771192831739921
837.6016520330406,0.47729493035057646,0.4771203853664966
837.6431328626572,0.4772959833325344,0.4771214874536125
837.6846136922738,0.4772970362160822,0.4771225894353549
837.7260945218904,0.4772980890012337,0.4771236913117388
837.767575351507,0.4772991416880027,0.47712479308277955
837.8090561811237,0.4773001942764029,0.477125894748492
837.8505370107403,0.47730124676644825,0.47712699630889144
837.8920178403569,0.47730229915815237,0.4771280977639929
837.9334986699735,0.47730335145152925,0.47712919911381146
837.9749794995901,0.47730440364659243,0.47713030035836224
838.0164603292067,0.4773054557433558,0.4771314014976602
838.0579411588233,0.47730650774183325,0.4771325025317207
838.0994219884399,0.4773075596420383,0.47713360346055866
838.1409028180565,0.47730861144398495,0.47713470428418914
838.1823836476729,0.47730966314768686,0.4771358050026272
838.2238644772895,0.4773107147531578,0.47713690561588806
838.265345306906,0.4773117662604115,0.4771380061239867
838.3068261365227,0.47731281766946176,0.47713910652693814
838.3483069661393,0.47731386898032235,0.47714020682475766
838.3897877957559,0.47731492019300714,0.47714130701746005
838.4312686253725,0.47731597130752956,0.4771424071050605
838.4727494549891,0.4773170223239037,0.47714350708757414
838.5142302846057,0.47731807324214304,0.4771446069650159
838.5557111142223,0.4773191240622615,0.47714570673740087
